Indexset 0,Indexset 1,Indexset 2,Indexset 3,Indexset 4,Indexset 5,Indexset 6,Indexset 7,Indexset 8,Indexset 9,Indexset 10,Indexset 11,Indexset 12,Indexset 13,Indexset 14
24,85,48,38,79,30,2,83,52,44,42,28,65,75,68
81,23,1,43,10,39,94,7,3,30,12,65,48,15,75
1,40,37,54,65,85,35,47,49,69,53,5,70,27,60
54,8,85,91,82,69,96,44,47,17,37,93,24,70,41
56,53,29,80,87,89,50,66,94,88,73,11,46,84,9
79,53,42,0,28,49,69,32,61,3,34,48,5,91,71
60,5,75,7,28,54,30,94,89,93,17,67,63,58,56
25,37,75,19,0,99,32,82,45,39,60,56,85,79,12
68,84,47,93,75,73,86,99,63,92,50,46,66,61,65
87,83,39,95,44,45,18,81,86,48,96,80,0,2,22
69,67,85,7,44,18,89,64,33,62,49,83,36,80,42
26,3,18,56,64,42,94,93,77,10,55,4,68,25,96
54,66,35,3,19,85,95,49,50,71,75,74,72,46,4
80,91,8,29,24,79,21,76,67,46,15,92,25,53,62
74,41,1,58,42,93,10,97,64,32,91,81,78,18,61
54,52,49,7,38,26,44,81,30,9,87,46,43,88,72
54,69,78,67,43,36,40,70,75,2,34,84,42,7,16
55,34,43,45,82,95,64,18,40,50,27,48,63,79,1
25,64,17,35,24,56,93,83,19,18,28,66,82,92,95
15,42,8,65,32,73,57,24,75,1,23,61,99,87,0
66,39,42,21,93,45,29,43,49,65,32,79,10,44,48
71,21,13,83,34,30,10,57,52,70,81,29,62,77,68
71,65,90,21,32,92,3,35,73,83,47,34,72,45,26
43,87,61,59,96,4,86,3,65,46,31,81,71,91,79
92,80,69,14,79,38,99,87,63,12,94,46,4,93,98
67,32,79,7,87,56,33,4,80,52,17,77,35,37,30
23,37,56,29,4,68,17,86,42,73,28,3,79,60,80
90,24,91,93,20,25,92,69,68,45,60,97,78,50,44
63,27,72,48,88,60,13,74,92,90,28,15,40,31,93
99,44,83,58,95,31,60,55,42,89,14,28,36,87,94
51,99,39,50,6,95,36,21,63,70,83,9,46,32,49
38,31,48,3,98,21,73,96,87,29,90,69,99,81,32
65,6,86,36,71,64,79,19,22,20,41,39,11,82,4
40,98,57,32,64,59,14,76,95,81,8,13,89,69,50
19,76,48,21,13,97,3,12,88,93,39,44,90,72,96
22,71,21,76,72,28,56,80,48,10,11,31,8,25,65
94,76,97,77,54,39,69,10,51,57,92,82,81,7,23
40,39,18,3,59,92,69,94,38,28,79,61,84,50,55
24,62,69,61,88,46,23,79,26,63,37,25,97,7,85
34,61,67,12,62,56,77,68,21,44,84,85,7,22,60
30,28,38,0,79,8,91,78,49,57,98,82,70,26,59
13,15,93,80,87,12,71,67,98,64,4,78,23,84,19
23,44,9,49,66,58,96,50,10,16,67,94,76,30,59
36,93,43,17,84,26,27,50,88,29,58,96,73,8,80
25,27,58,59,32,19,18,57,83,17,76,49,56,11,96
65,92,11,53,28,48,99,24,81,45,29,63,72,80,27
10,34,60,78,21,4,5,70,19,18,41,61,75,2,39
57,55,38,42,26,80,8,12,45,62,18,64,78,82,86
45,33,9,48,8,77,37,55,98,20,81,58,69,40,92
50,2,53,58,77,19,18,40,88,15,38,82,48,80,31
66,47,2,10,24,79,46,95,58,29,20,74,49,93,81
7,8,45,6,13,27,21,43,31,91,15,5,99,72,30
66,12,23,76,52,10,28,99,44,55,27,93,47,16,84
47,68,46,29,52,11,9,20,64,41,18,36,59,0,33
29,13,18,0,70,57,92,97,35,51,63,17,48,69,5
20,21,34,54,84,51,14,16,8,13,67,81,7,49,55
40,41,80,93,16,42,45,88,33,21,55,65,38,49,78
96,78,17,44,71,63,41,97,92,36,85,32,52,8,48
85,23,14,51,5,43,59,44,94,38,65,75,11,63,29
41,83,29,86,26,14,80,31,71,45,78,96,69,38,0
11,71,74,85,94,38,49,28,69,14,30,52,32,10,55
11,87,64,80,15,58,72,70,83,71,13,63,73,7,52
28,66,74,59,26,69,21,12,77,73,2,98,64,83,15
31,74,19,66,41,80,63,7,49,68,52,20,85,46,15
55,59,40,84,54,98,42,73,6,9,88,41,63,57,95
52,87,61,75,76,47,1,88,81,44,66,86,10,46,83
98,23,90,82,49,34,52,35,78,11,63,66,41,60,67
89,53,46,26,37,81,90,78,70,4,10,82,62,67,99
46,30,26,70,57,88,76,51,63,41,80,37,79,43,23
40,38,82,42,29,59,31,26,64,45,78,33,56,39,27
49,56,98,4,59,40,74,73,12,9,69,75,81,88,94
56,51,90,42,82,17,3,35,50,30,28,55,43,72,6
50,70,7,91,64,45,12,22,87,8,63,26,49,79,28
78,24,0,77,26,3,64,99,74,14,91,97,16,34,12
97,24,88,51,63,38,19,44,48,60,40,17,80,36,55
80,60,30,37,78,52,62,13,28,41,11,49,97,3,69
43,49,45,77,15,2,8,3,88,28,5,9,32,35,10
80,1,32,54,46,6,52,35,15,48,28,20,97,14,4
12,48,34,49,97,38,4,50,51,31,61,37,43,35,62
6,24,86,87,99,33,89,4,43,37,70,54,75,76,59
88,87,4,14,49,72,95,41,60,65,97,92,55,66,76
13,56,39,33,91,28,71,98,9,55,77,83,97,57,68
8,12,16,67,21,56,44,35,63,90,62,13,59,23,29
30,48,98,84,52,15,47,45,83,2,68,53,46,63,8
30,20,31,2,7,43,32,69,63,89,50,74,18,92,9
88,6,38,29,80,46,66,61,91,79,24,62,59,54,7
31,62,77,34,89,23,99,13,15,85,87,83,44,50,93
34,15,36,51,85,45,20,81,48,57,62,60,21,88,14
89,60,43,0,76,57,49,35,34,26,18,3,96,44,51
69,26,15,83,33,71,54,16,18,8,41,4,93,87,21
60,97,56,61,85,48,78,88,40,86,96,16,92,2,32
52,62,84,98,20,37,6,94,63,82,9,53,61,8,24
93,31,24,13,66,26,30,90,37,53,6,62,10,99,82
18,70,76,62,14,57,2,51,80,0,16,36,30,15,54
34,50,89,83,37,7,75,78,39,31,79,12,17,66,29
83,23,71,34,16,26,53,47,52,88,86,97,12,59,74
24,8,70,90,93,58,0,21,5,32,71,42,89,2,76
55,37,74,7,50,29,62,84,78,59,69,16,24,56,61
78,18,66,88,89,30,27,70,20,96,61,82,71,92,86
88,52,29,66,74,86,26,58,54,67,79,16,43,84,57
32,50,80,19,58,25,82,4,45,64,40,27,55,8,21
3,15,72,16,45,50,5,89,82,84,12,83,9,71,64
9,95,35,34,41,36,92,56,7,42,80,72,33,23,65
11,89,37,54,22,63,94,49,90,53,64,78,7,34,12
30,34,71,50,51,4,87,60,69,93,62,7,48,83,23
34,8,58,59,57,48,87,54,75,70,6,24,13,38,65
57,55,29,2,32,71,74,94,98,30,48,22,44,72,15
17,77,4,65,67,5,73,35,26,92,39,80,28,6,94
97,89,7,15,34,45,49,36,22,21,23,29,0,16,6
67,44,49,46,3,47,93,55,84,76,87,79,7,38,92
97,21,43,25,99,63,35,57,26,55,86,36,44,11,96
39,60,99,3,98,40,51,19,79,78,54,49,33,75,4
95,32,14,93,28,38,31,11,29,36,30,47,69,94,75
81,27,26,35,49,1,37,86,13,43,70,9,93,32,65
41,56,48,81,79,92,59,3,82,5,91,83,17,99,30
95,82,13,25,10,99,75,94,62,69,70,86,90,51,84
19,99,29,96,53,40,75,76,71,69,10,16,82,44,13
84,49,56,83,3,10,4,31,0,42,39,92,61,24,44
70,85,35,30,4,93,74,77,21,3,20,97,62,99,69
43,57,2,59,90,71,60,95,31,80,11,66,26,76,18
60,92,71,93,69,35,15,6,27,10,11,63,24,12,80
65,40,51,99,41,62,58,24,26,30,8,25,12,61,76
26,53,0,75,58,20,41,30,90,85,27,65,94,72,83
42,70,63,60,91,54,29,27,13,82,62,98,78,56,14
94,15,74,43,28,71,55,61,0,68,3,29,31,89,83
24,49,53,94,28,99,14,66,47,38,23,32,11,77,5
42,83,73,7,18,69,87,70,97,94,98,58,84,91,63
88,10,39,50,42,80,28,83,17,24,56,25,71,86,69
13,16,23,10,21,2,34,7,35,53,12,36,37,74,84
54,63,13,7,99,67,57,18,89,65,33,94,23,92,85
61,2,33,15,8,31,59,99,52,95,77,70,90,24,37
96,11,43,99,65,37,62,31,7,29,61,9,59,3,12
44,98,24,35,16,88,55,41,62,65,63,37,83,30,96
53,28,37,0,25,23,44,16,96,56,90,73,15,48,85
13,51,25,92,29,28,0,97,93,55,99,17,50,31,6
96,44,4,61,36,75,54,97,8,23,82,1,70,94,41
57,97,18,84,67,68,53,13,71,66,33,34,96,14,64
37,20,14,1,62,6,98,99,36,59,55,26,47,42,50
98,64,46,77,1,8,15,2,25,34,14,70,73,35,82
94,8,43,86,90,6,99,88,62,50,33,98,55,48,96
82,80,88,49,85,18,28,14,62,56,48,94,59,32,16
75,52,48,51,15,70,16,60,72,42,23,91,62,34,55
56,38,73,10,32,16,63,9,91,78,17,81,92,58,66
59,43,35,12,47,4,0,52,16,93,18,95,94,67,34
67,68,70,82,4,61,10,91,6,17,58,65,54,39,40
98,16,82,45,23,39,86,10,56,4,25,49,35,70,13
6,41,7,79,63,91,31,40,62,59,83,98,96,54,67
14,56,79,66,3,40,27,93,9,86,44,96,42,67,33
69,24,17,3,14,71,11,68,78,80,72,59,12,61,48
17,81,87,67,69,2,20,18,58,16,75,63,46,33,29
50,57,22,94,54,88,43,90,21,15,76,36,70,85,14
21,70,30,97,89,24,8,27,15,46,39,28,96,13,87
36,84,75,12,51,57,72,96,5,54,38,20,17,6,28
4,55,67,13,62,90,23,9,26,28,79,32,5,45,33
42,71,92,57,51,82,73,99,4,43,16,98,26,47,24
41,85,1,69,79,39,89,52,29,47,48,95,40,46,2
9,72,77,24,86,53,27,39,99,59,91,4,42,38,18
41,70,11,39,99,0,20,16,94,8,75,64,81,47,13
76,4,23,34,14,95,90,82,94,45,28,24,29,79,33
43,12,9,88,80,38,10,98,51,91,74,11,17,44,31
50,41,7,29,48,14,11,88,24,32,71,79,90,86,75
46,78,22,1,0,36,7,20,73,42,35,16,25,80,37
28,2,30,17,79,20,87,69,22,34,0,48,35,26,11
83,79,74,40,31,11,76,16,78,80,64,52,51,14,32
24,45,10,32,57,8,1,3,6,66,99,44,90,74,35
24,28,82,88,0,49,39,67,4,26,25,8,34,55,96
98,66,97,26,89,42,48,55,0,56,49,29,27,43,10
71,13,8,33,54,0,9,29,16,88,82,30,10,18,27
67,84,86,87,55,33,54,92,31,26,75,44,20,63,0
18,90,45,39,61,24,30,10,25,87,54,19,14,82,76
68,3,19,30,99,1,40,54,67,86,61,80,7,65,90
72,41,54,81,45,74,26,88,80,50,24,22,66,59,3
11,71,60,10,89,84,61,5,21,33,82,85,56,57,72
60,74,48,71,18,6,49,37,66,69,67,51,57,23,80
15,80,70,82,85,35,17,39,76,67,36,59,37,93,48
29,4,46,30,1,59,62,48,75,15,97,13,3,10,60
74,14,69,42,65,23,91,55,96,58,94,71,35,0,37
91,42,99,16,12,94,82,88,77,57,67,1,20,89,93
79,59,53,19,46,17,99,37,9,52,11,16,22,34,47
26,34,85,1,45,99,59,64,40,84,56,89,88,6,98
57,7,11,31,20,61,43,67,30,24,46,16,45,49,79
68,79,18,21,75,41,95,73,72,97,15,20,82,89,83
34,24,1,2,68,18,7,8,93,57,40,52,78,87,62
26,73,18,77,60,44,1,76,7,86,52,11,35,87,72
27,8,53,42,74,75,52,33,66,82,21,67,19,15,58
24,79,96,70,39,88,43,71,93,59,64,7,85,31,36
70,60,39,95,82,92,14,29,18,74,16,43,94,91,10
47,37,36,59,45,76,80,86,29,93,33,97,34,62,78
5,94,87,7,46,71,61,31,17,6,26,79,21,58,30
15,71,23,77,79,70,16,56,47,29,66,28,17,74,50
26,69,34,20,84,41,4,44,85,77,39,32,9,46,68
24,23,0,96,77,27,16,74,6,81,13,15,75,2,49
31,33,68,14,81,13,87,54,34,47,10,1,49,99,46
98,79,44,8,36,61,14,3,62,70,64,72,11,37,73
73,80,54,2,85,96,10,53,99,49,56,88,59,50,0
65,50,21,72,71,97,24,77,37,90,45,39,26,63,8
83,41,96,75,74,46,71,80,97,73,86,92,54,8,18
5,43,72,30,65,61,4,26,54,70,42,82,55,83,96
91,86,50,5,78,30,81,39,10,79,60,70,36,31,72
49,75,11,77,71,32,76,74,24,82,79,26,62,51,36
43,96,38,64,85,36,1,52,57,15,76,19,81,29,67
56,43,29,60,98,58,51,55,87,9,94,82,3,34,99
35,36,87,19,5,39,24,57,59,20,61,84,92,44,53
97,18,40,57,19,36,47,53,11,21,87,49,98,31,67
88,38,82,68,89,18,62,96,47,87,32,30,31,34,40
65,44,99,75,17,7,24,67,59,28,83,38,21,9,0
66,46,35,50,55,75,77,86,45,76,32,15,72,39,99
82,11,65,52,14,70,8,66,60,83,28,20,57,16,48
82,69,22,50,78,19,33,84,85,10,81,75,46,6,28
97,44,4,63,59,98,90,26,21,19,74,12,32,24,78
71,68,77,33,35,8,76,29,95,69,70,38,23,40,9
60,68,14,64,4,52,76,15,24,37,55,50,39,11,71
39,2,6,87,85,55,76,66,97,81,11,57,49,48,36
46,30,38,31,39,66,14,71,88,80,77,23,67,89,15
91,62,79,82,31,58,87,15,55,59,44,42,61,54,21
15,76,68,22,28,3,84,1,92,6,62,37,91,81,93
85,5,81,21,75,18,60,48,58,64,83,89,34,36,94
76,61,94,31,80,91,36,7,49,4,32,27,71,25,69
11,56,8,61,79,84,64,18,42,3,14,43,58,76,72
24,39,85,12,32,15,50,96,49,10,42,3,35,81,46
10,14,40,42,59,89,80,27,65,99,62,93,43,35,44
69,70,0,37,17,93,51,2,63,46,74,47,34,9,79
52,67,64,22,82,10,91,7,88,40,50,63,54,35,85
89,50,37,98,71,23,78,77,49,1,11,46,6,74,60
42,28,57,7,64,61,81,87,35,92,2,94,39,6,23
18,43,61,57,37,85,4,49,5,6,20,93,82,25,13
54,53,6,70,84,60,97,29,81,69,79,51,58,41,59
95,68,49,52,60,56,21,57,46,11,70,64,61,30,88
57,89,28,40,56,52,42,10,17,76,8,54,3,55,23
33,57,60,40,31,37,73,64,78,70,80,30,76,83,5
69,82,91,47,73,17,21,55,54,0,98,6,34,23,9
9,71,74,14,81,49,91,64,29,83,67,40,97,51,41
18,53,50,88,9,89,26,51,40,85,10,59,11,7,87
33,20,32,7,90,88,31,13,41,86,46,51,97,49,0
43,25,56,37,53,26,0,31,80,68,90,17,59,93,2
86,90,68,19,54,69,39,93,15,94,76,98,8,43,2
2,84,91,35,63,97,92,70,82,53,40,78,72,66,69
52,72,14,41,61,32,24,22,95,75,42,69,56,6,66
7,91,16,2,67,5,88,82,34,94,49,80,74,10,44
92,12,95,29,34,85,20,35,30,59,40,26,89,64,81
6,45,24,96,30,97,77,81,27,16,75,23,33,29,92
20,96,59,9,61,58,92,80,56,91,46,93,38,64,98
77,22,59,15,89,46,43,64,26,87,63,86,20,48,29
39,77,16,96,37,22,60,36,98,23,32,2,14,53,8
66,38,99,25,93,12,55,44,16,87,33,65,81,68,30
44,28,75,32,89,1,55,97,36,9,5,93,8,72,76
84,97,66,54,35,58,57,14,51,71,6,16,0,48,81
75,83,71,81,25,32,87,43,28,40,78,31,8,62,5
59,32,89,27,35,78,87,58,84,75,14,50,15,37,88
63,82,6,85,4,37,62,16,31,73,77,80,91,47,1
27,5,45,31,25,16,99,90,9,95,92,76,50,47,59
43,58,80,81,20,51,91,72,28,7,59,68,4,47,75
52,85,23,73,12,19,64,58,69,14,76,16,61,24,35
35,42,54,67,49,7,50,59,46,39,60,64,80,40,17
75,77,9,68,47,88,2,64,4,50,18,85,82,32,83
44,12,87,4,85,42,98,38,7,57,69,75,97,40,66
68,89,31,34,20,39,65,71,48,44,63,27,73,70,25
3,80,69,16,7,48,37,70,56,45,96,25,8,86,92
51,93,73,24,20,35,23,0,2,61,53,77,84,92,18
70,7,14,51,37,33,63,21,97,31,66,6,28,62,83
83,38,65,71,47,92,22,52,80,50,41,61,77,14,76
27,43,49,44,8,58,78,17,59,92,4,15,96,37,30
51,45,20,47,87,57,29,76,70,89,52,40,71,6,77
52,13,19,58,2,59,79,61,32,9,44,45,27,76,77
30,22,4,74,64,11,10,95,31,71,24,52,23,41,56
6,95,84,1,12,79,52,63,60,27,51,65,45,30,43
68,83,33,5,85,44,69,51,32,95,0,70,56,76,24
83,65,31,93,14,95,16,45,75,10,13,40,42,68,86
63,7,48,57,36,86,53,58,25,27,69,93,23,10,49
67,54,49,76,75,64,70,55,13,57,43,51,21,65,93
51,43,29,94,54,57,89,31,61,86,3,19,75,74,58
81,0,80,30,50,89,68,24,91,57,3,21,45,82,28
76,83,6,85,20,52,37,91,3,88,10,40,42,5,58
20,33,65,31,4,3,60,89,56,92,36,54,2,99,49
39,71,90,82,9,92,73,18,0,4,81,13,23,20,28
36,86,38,69,95,2,22,99,81,65,63,32,88,68,44
88,61,51,48,27,26,76,83,50,90,6,74,29,96,11
67,61,69,42,97,52,39,95,90,3,0,4,32,51,84
29,55,19,16,64,34,23,9,74,40,78,42,60,10,22
63,17,57,29,7,12,45,60,91,13,20,2,95,47,27
97,98,22,7,33,58,69,68,15,51,95,46,50,74,25
12,80,76,60,17,84,3,9,25,97,22,19,23,33,11
52,92,15,31,81,35,95,32,0,91,74,61,93,79,45
10,3,7,4,11,2,81,86,20,70,58,65,37,48,69
69,72,2,60,26,57,33,45,78,53,48,37,82,32,22
44,36,14,99,31,74,73,94,57,41,40,93,52,88,19
11,7,68,52,78,0,55,2,14,94,10,83,19,70,46
41,1,46,93,92,18,11,38,12,14,88,47,16,15,45
54,17,63,20,64,37,94,15,24,68,60,27,18,39,70
14,54,29,65,97,93,23,40,85,46,61,91,50,17,52
11,72,79,73,76,43,13,65,29,74,21,59,36,64,8
84,15,48,66,58,5,89,1,23,32,91,11,90,6,88
67,50,54,59,10,91,21,70,37,74,88,99,78,4,93
19,66,45,16,99,85,43,96,61,36,63,33,90,46,86
25,11,28,46,58,90,54,30,7,36,6,42,91,86,48
8,37,29,16,5,92,97,79,6,91,95,0,22,32,59
32,39,55,2,24,56,95,22,98,65,8,80,9,58,17
1,55,23,4,27,82,76,24,20,69,13,83,21,11,66
75,80,78,52,79,45,20,47,11,82,92,48,74,0,49
67,22,66,86,95,13,4,77,65,23,85,17,43,99,57
51,62,22,11,29,17,25,99,34,36,96,41,6,14,28
14,0,23,41,78,52,90,66,36,83,33,34,58,1,27
28,36,98,4,41,80,58,52,85,7,57,22,95,54,53
78,95,6,91,71,60,30,99,59,87,55,92,19,66,1
80,16,62,3,88,41,50,33,36,49,64,29,18,68,0
64,7,6,65,0,41,20,57,90,15,13,35,80,73,28
22,0,19,61,74,64,12,13,85,30,5,89,53,50,45
20,74,50,39,38,41,88,80,11,46,45,89,75,67,95
31,56,94,11,71,62,59,48,76,89,91,75,24,86,28
34,93,54,1,39,84,96,76,89,33,86,41,52,74,78
69,56,61,48,3,7,35,90,83,87,2,81,51,43,18
6,57,5,77,22,85,23,79,42,56,28,92,48,30,12
84,64,57,79,23,18,52,61,55,93,49,34,67,70,22
62,10,92,31,7,94,18,29,3,1,25,4,46,60,11
28,73,62,1,48,66,71,57,30,17,50,65,94,83,8
51,37,98,26,21,34,42,56,43,49,67,14,8,15,23
45,56,31,95,14,78,43,83,80,1,94,38,76,39,69
88,53,24,64,44,7,92,25,46,17,58,40,95,90,4
6,90,47,99,20,3,43,84,42,2,9,39,0,93,92
93,45,12,23,48,82,87,75,84,30,18,54,8,56,15
96,72,91,42,87,74,0,93,55,77,54,40,13,21,6
32,15,70,29,59,16,6,66,0,73,8,81,84,89,56
27,15,0,38,7,88,29,44,67,78,40,82,63,72,46
36,34,65,3,60,66,94,54,52,11,9,92,98,10,0
48,92,85,40,36,80,64,77,90,19,22,71,75,34,18
2,3,62,26,68,61,52,78,35,38,49,84,30,99,42
82,10,32,52,69,56,13,53,84,40,91,18,12,43,92
36,4,93,32,75,8,25,71,21,41,86,18,94,79,53
70,81,63,93,97,57,96,85,6,78,83,18,92,47,66
30,9,26,54,27,92,84,50,64,45,82,55,91,58,1
63,20,98,31,41,87,57,33,54,38,99,15,25,21,80
5,20,45,64,37,57,92,42,72,58,31,75,23,24,39
67,55,25,99,29,66,49,28,53,71,38,93,22,92,65
11,2,4,1,35,52,47,23,14,89,78,62,44,75,65
79,94,49,15,96,28,10,80,8,56,89,60,98,14,40
90,46,98,17,34,64,75,40,48,52,25,12,2,67,36
13,45,77,62,28,93,43,87,97,30,68,53,51,19,22
7,23,88,93,6,37,85,90,69,73,39,82,5,3,97
76,12,67,64,14,93,90,47,73,42,13,46,68,66,15
61,66,23,24,26,84,91,33,98,44,35,92,14,94,40
82,12,27,11,14,44,7,21,83,80,98,58,97,79,66
81,13,36,38,0,91,37,26,64,30,99,49,5,32,75
20,14,31,24,96,82,91,95,34,71,23,30,58,43,19
57,72,65,0,25,73,58,76,91,98,81,32,52,64,75
55,52,94,32,79,62,57,73,67,4,39,46,85,89,40
66,90,92,37,22,81,63,56,34,72,23,79,26,32,13
55,41,13,97,85,82,64,76,56,96,78,66,17,26,86
54,29,63,99,69,85,2,61,42,77,90,48,76,26,12
34,19,38,40,56,75,79,55,59,60,83,1,58,57,62
32,60,36,4,26,53,18,83,20,84,58,42,33,40,54
99,57,89,58,37,95,6,29,27,76,53,59,30,82,12
56,54,63,50,77,47,3,67,80,34,72,19,37,60,13
94,16,76,79,83,27,6,72,38,66,96,70,5,20,33
20,23,4,9,56,2,79,87,26,34,77,98,80,82,66
39,73,41,29,71,26,21,32,35,43,91,83,69,77,12
12,77,99,91,36,51,16,70,57,20,80,94,64,48,18
62,15,5,54,82,32,51,49,43,87,85,4,55,99,67
20,63,97,51,78,80,43,28,36,57,79,49,75,32,91
92,34,83,12,9,89,97,78,44,23,16,51,75,80,58
14,9,63,61,74,1,78,30,99,53,40,55,12,59,36
17,55,27,46,75,80,58,5,88,78,64,71,9,99,82
48,39,75,41,90,25,47,9,63,30,83,82,91,14,35
73,76,58,59,71,3,2,34,44,62,78,5,22,83,43
48,30,22,6,86,72,53,14,84,87,25,43,10,52,3
83,34,53,21,27,50,13,45,58,19,18,33,11,94,10
83,35,92,19,62,27,9,54,91,72,2,46,98,37,63
80,0,59,55,6,46,38,86,91,4,73,47,85,22,26
33,38,75,13,54,97,26,83,64,96,41,4,92,15,8
83,44,57,84,91,15,51,86,63,28,97,77,90,68,75
49,56,15,94,8,40,32,36,16,89,81,80,38,55,59
6,14,31,34,95,64,53,70,84,30,25,83,74,60,17
31,75,28,14,82,67,94,17,89,5,61,88,72,83,11
92,37,1,36,23,53,90,39,62,52,34,35,30,56,32
45,83,64,52,66,53,93,80,44,12,69,31,3,42,89
32,84,66,53,22,98,41,56,13,31,19,81,44,38,63
43,35,51,12,85,73,7,63,26,55,87,30,69,5,48
11,64,54,76,91,60,52,94,56,6,72,9,61,93,33
34,18,71,28,99,19,14,81,17,90,37,44,38,88,74
49,2,44,39,76,83,56,17,85,75,65,12,89,11,45
52,71,69,16,25,83,41,30,82,74,88,92,43,49,95
26,95,83,97,92,33,4,5,64,24,13,52,28,60,10
11,14,12,39,49,85,15,67,20,60,69,18,21,19,88
30,74,37,71,82,39,50,1,75,87,57,67,22,45,5
65,50,71,67,32,97,73,41,23,79,53,78,9,48,77
31,85,22,2,58,49,91,36,33,26,27,78,71,99,47
81,54,45,5,40,50,58,31,61,46,88,94,32,87,35
64,58,40,10,47,28,61,29,22,87,43,21,52,55,39
85,4,93,9,16,88,33,87,57,94,71,97,95,45,64
67,87,50,65,64,20,93,86,81,84,40,8,66,73,2
1,78,30,97,45,89,94,26,17,39,87,37,51,81,5
5,94,17,89,41,72,19,39,30,45,84,20,93,10,53
42,5,94,4,28,29,1,51,23,33,34,92,62,71,58
91,50,11,60,64,83,98,94,71,2,22,90,42,55,99
73,72,71,41,54,38,13,83,16,81,85,88,82,25,80
82,12,90,70,89,61,72,30,94,50,65,86,8,52,87
60,52,62,24,70,46,93,31,89,65,13,43,82,78,50
72,37,78,71,4,0,73,83,88,65,20,42,34,67,51
79,2,92,57,89,48,56,98,31,78,65,82,27,83,12
78,32,1,80,3,64,6,54,42,12,75,8,71,16,24
38,82,15,47,37,57,99,87,41,97,66,90,58,74,7
92,63,68,89,52,51,82,93,91,39,88,30,72,3,81
63,88,10,50,20,31,58,55,78,5,29,84,49,54,56
82,49,8,20,87,26,38,33,2,30,47,93,91,10,56
42,85,5,44,73,74,27,9,59,78,69,68,43,40,18
52,92,3,13,58,78,7,55,31,49,33,21,70,6,82
6,26,60,94,25,71,86,59,35,23,0,77,47,13,57
46,87,68,39,27,82,42,77,21,91,19,94,73,38,2
22,18,26,76,71,80,4,15,55,93,0,43,38,61,56
42,97,32,83,49,82,75,25,35,61,34,9,38,96,84
7,42,83,40,65,28,45,60,93,0,19,92,90,74,96
99,45,63,33,35,47,25,65,11,64,96,95,84,12,40
58,91,61,90,95,21,36,23,76,82,54,26,77,19,0
66,71,65,31,38,57,67,97,3,46,15,19,54,39,44
34,43,60,67,42,96,63,93,19,57,21,11,9,1,30
89,40,39,64,35,29,63,1,86,25,95,90,88,41,99
38,43,88,45,81,20,11,76,3,82,41,68,36,95,21
40,86,35,88,39,13,27,52,91,74,41,54,81,2,7
24,8,88,95,93,43,57,4,84,2,44,35,21,25,76
84,13,22,45,36,56,68,61,37,29,73,67,50,18,54
0,59,93,52,21,53,22,27,31,97,41,86,25,34,64
45,99,56,22,24,8,86,16,93,4,54,66,42,27,32
98,75,47,23,66,44,24,61,17,83,73,14,52,77,88
22,11,94,67,30,89,6,0,55,7,14,87,74,25,75
47,27,65,96,51,28,59,23,88,26,81,82,70,41,37
34,63,27,98,33,88,83,16,71,91,9,50,84,0,13
21,36,31,51,76,82,11,80,50,16,72,75,25,3,46
51,16,95,42,46,89,34,82,78,36,3,19,37,20,79
6,33,32,30,63,5,38,58,50,10,41,39,80,43,37
63,50,37,34,86,66,7,35,60,49,47,39,61,84,90
49,39,94,63,75,72,76,98,59,86,40,3,0,67,23
92,30,10,96,23,29,56,32,67,43,75,52,95,4,51
1,89,73,64,9,50,22,53,72,70,37,42,86,71,43
27,70,95,42,43,3,79,49,65,81,0,35,4,90,58
68,19,41,69,75,62,51,81,18,87,55,36,58,33,26
97,95,65,53,91,84,45,11,80,7,54,20,62,69,73
81,67,74,49,43,96,3,84,40,21,90,13,15,25,17
79,42,1,44,12,94,65,59,37,31,64,76,60,24,13
0,91,95,14,30,4,26,65,22,32,96,99,54,7,16
93,59,80,17,54,10,3,36,24,16,4,57,13,90,5
87,67,84,76,9,8,81,75,20,39,54,14,64,51,1
38,56,1,69,86,85,6,28,98,61,32,55,8,76,7
42,69,79,62,57,22,61,38,84,75,21,33,12,9,16
33,4,5,39,8,35,49,99,70,78,22,30,31,71,50
49,20,16,52,13,82,51,50,96,59,41,54,32,19,92
45,59,62,87,13,85,66,34,38,55,41,69,49,12,16
36,64,48,39,1,42,3,51,67,85,25,77,61,87,20
59,74,8,62,50,49,95,11,68,42,58,5,75,24,69
54,80,3,18,56,76,39,87,27,9,61,58,8,48,74
84,95,96,75,65,97,35,55,79,49,33,59,34,0,14
57,50,24,92,79,25,10,32,14,59,8,71,39,76,56
36,43,42,65,61,84,31,71,4,69,58,14,46,64,90
95,10,18,44,78,39,82,77,85,0,23,46,92,7,43
14,39,75,69,9,35,8,58,36,80,50,64,67,46,27
96,34,67,18,19,53,49,10,86,78,16,58,92,12,56
34,45,93,24,56,51,11,96,0,36,29,1,42,8,57
85,49,55,78,76,13,66,79,25,10,46,51,39,15,8
48,49,59,19,63,6,53,17,64,77,2,91,94,65,87
12,45,92,60,82,9,1,57,78,99,34,25,29,84,56
93,29,67,26,45,13,18,23,39,30,15,57,83,96,42
64,40,41,79,76,39,62,94,37,44,2,23,15,35,81
46,99,65,71,88,41,5,81,45,19,79,1,26,8,68
91,12,46,29,66,9,5,78,38,94,56,2,39,43,65
86,25,84,58,29,31,90,62,40,94,18,81,37,59,92
